Predicted,Actual,Difference
6.195360462198208,6.199,0.0036395378017921587
6.020021064080648,5.75,0.2700210640806482
5.767178400057377,5.234,0.5331784000573769
5.811768351583933,5.578,0.23376835158393305
5.877275677548189,5.569,0.3082756775481892
5.575686206038906,3.762,1.813686206038906
6.2011994562875525,6.151,0.050199456287552735
6.016869880054772,5.239,0.7778698800547721
6.399787059631848,7.289,0.8892129403681519
5.61835920379338,6.465,0.8466407962066196
6.153900273972468,7.225,1.0710997260275317
3.8523634892580074,5.038,1.1856365107419928
3.466858870412179,3.46,0.00685887041217903
5.358109190656081,5.386,0.027890809343919187
5.921828882132892,5.283,0.6388288821328914
3.769745267889242,3.77,0.00025473211075821567
5.619612938208716,4.857,0.7626129382087159
3.6218460317257155,4.309,0.6871539682742847
3.6081933282296,4.206,0.5978066717704005
6.294974901035543,6.918,0.6230250989644572
6.058704024725577,6.41,0.35129597527442336
5.815601882543373,5.168,0.6476018825433725
6.056002015470909,5.553,0.5030020154709094
6.236327898364184,6.613,0.3766721016358163
6.111473214486615,4.725,1.3864732144866156
6.380955778021043,7.37,0.9890442219789568
5.124916277026614,4.204,0.9209162770266142
5.681669102444818,4.713,0.9686691024448182
5.11437706679948,5.465,0.35062293320051996
6.158316597487227,5.344,0.8143165974872266
6.203084656440737,5.969,0.23408465644073662
4.091754107475794,3.762,0.32975410747579437
5.890967271493896,6.91,1.0190327285061045
6.252962225151428,6.855,0.6020377748485721
5.927732401470876,6.86,0.9322675985291244
6.000144883554352,5.876,0.12414488355435171
6.300834683568164,7.514,1.2131653164318363
6.139195622400791,6.366,0.22680437759920835
4.587961090595137,5.608,1.020038909404863
3.792782032982193,4.424,0.6312179670178075
6.269197674442154,6.45,0.18080232555784637
3.6345925280699722,3.832,0.1974074719300276
6.247904571029139,5.794,0.45390457102913917
5.697248018180744,4.77,0.9272480181807445
5.787101236373566,4.741,1.0461012363735662
6.256621612173157,6.554,0.29737838782684367
5.94856103429061,4.711,1.2375610342906098
6.061423799841929,6.116,0.05457620015807052
6.300660148217354,6.758,0.45733985178264636
3.554806772775952,4.419,0.8641932272240478
4.834014087765784,3.86,0.9740140877657839
3.913291660306259,4.72,0.8067083396937407
4.099773091567093,4.046,0.05377309156709309
5.031805684968983,3.559,1.472805684968983
4.6188739817063125,3.986,0.6328739817063123
6.208940831572371,6.273,0.0640591684276286
6.1630498028831795,5.417,0.7460498028831797
5.865177559138665,6.375,0.5098224408613348
6.360019208018242,7.65,1.2899807919817583
2.9770713123853243,4.101,1.1239286876146757
5.668919988449751,6.049,0.3800800115502492
6.053428325268386,5.432,0.6214283252683854
6.305320218798302,6.23,0.07532021879830175
5.840431470422555,5.132,0.7084314704225552
5.501609018479403,4.219,1.2826090184794028
6.196719689402839,7.303,1.1062803105971613
3.3291350641153805,4.393,1.0638649358846193
5.797572608058907,6.019,0.22142739194109318
5.404598450631868,5.196,0.2085984506318681
6.266793447436829,7.131,0.8642065525631715
6.249158324096451,5.923,0.3261583240964505
6.395899564979121,7.364,0.9681004350208786
5.527606799464603,5.783,0.25539320053539694
5.860027874930459,5.219,0.641027874930459
6.175835387880747,6.441,0.2651646121192526
6.376347264729275,7.224,0.8476527352707253
4.071896731754881,4.271,0.1991032682451186
6.208963660152756,5.795,0.4139636601527563
6.320239626090774,5.158,1.1622396260907735
6.241085496356886,7.076,0.8349145036431134
5.728205530151774,6.421,0.6927944698482262
6.381752174143479,7.418,1.0362478258565213
6.311713533439299,4.994,1.3177135334392993
6.163501425239845,6.547,0.3834985747601545
2.9421131959572677,4.556,1.6138868040427323
6.373280260452271,7.413,1.0397197395477296
6.27631413565811,6.188,0.08831413565811008
5.844286288055717,5.594,0.25028628805571707
5.83351440516744,5.062,0.7715144051674399
5.757815522619975,5.867,0.10918447738002524
5.798680690787091,5.181,0.6176806907870906
5.019615342455097,4.633,0.3866153424550971
6.317478894727596,7.558,1.2405211052724034
6.297287115499547,6.984,0.6867128845004533
5.900062803100781,6.985,1.0849371968992196
4.954512936075863,4.669,0.2855129360758637
6.249571072344914,5.911,0.338571072344914
4.754599446543378,3.616,1.138599446543378
4.336557231950578,5.1,0.7634427680494218
3.7579578355212933,3.783,0.025042164478706663
